id,year,numbers,week,date,day,number-1,number-2,number-3,number-4,number-5,euro-number-1,euro-number-2,jackpot,win-class-1-winners,win-class-1-euro,win-class-2-winners,win-class-2-euro,win-class-3-winners,win-class-3-euro,win-class-4-winners,win-class-4-euro,win-class-5-winners,win-class-5-euro,win-class-6-winners,win-class-6-euro,win-class-7-winners,win-class-7-euro,win-class-8-winners,win-class-8-euro,win-class-9-winners,win-class-9-euro,win-class-10-winners,win-class-10-euro,win-class-11-winners,win-class-11-euro,win-class-12-winners,win-class-12-euro
30f9bf26ab57df570b0bd2b4577efa77,2017,3-4-17-41-47:2:5,46.,17/11/,FR,4,3,41,47,17,5,2,"29,486,256.00  ",1  x,"10,000,000.00  ",0  x,unbesetzt,2  x,"221,146.90  ",29  x,"5,083.80  ",483  x,274.70,877  x,117.60,"1,656  x   ",53.40,"25,458  x   ",18.40,"23,328  x   ",18.40,"40,832  x   ",15.50,"133,564  x   ",8.60,"360,287  x   ",7.80
4c5356176aae3f4abe60ba0e2adf7f2d,2017,11-16-18-22-43:7:8,47.,24/11/,FR,11,22,43,18,16,7,8,"28,969,524.00  ",1  x,"10,000,000.00  ",2  x,"1,242,185.30  ",5  x,"86,908.50  ",24  x,"6,035.30  ",550  x,237.00,801  x,126.50,"1,321  x   ",65.70,"19,441  x   ",23.00,"26,407  x   ",16.40,"40,126  x   ",15.50,"101,850  x   ",11.00,"389,596  x   ",7.10
9a87b9d1f5f9698ec5e22ddb68abe049,2017,5-16-20-29-30:2:7,48.,01/12/,FR,5,29,20,16,30,2,7,"29,368,490.00  ",0  x,unbesetzt,3  x,"416,053.60  ",8  x,"55,065.90  ",39  x,"3,765.10  ",593  x,222.80,946  x,108.60,"1,885  x   ",46.70,"26,445  x   ",17.40,"24,764  x   ",17.40,"40,903  x   ",15.40,"141,364  x   ",8.10,"356,866  x   ",7.80
9cd52a555e1fd3c5dddb266291021a98,2017,9-15-20-24-34:1:5,49.,08/12/,FR,9,20,24,34,15,5,1,"30,290,052.00  ",0  x,unbesetzt,4  x,"321,831.80  ",3  x,"151,450.20  ",27  x,"5,609.20  ",490  x,278.10,895  x,118.40,"1,516  x   ",59.90,"21,567  x   ",21.70,"23,262  x   ",19.50,"41,914  x   ",15.50,"113,631  x   ",10.30,"350,158  x   ",8.20
851ea9f0dfafb46933679dfcc6e4a7d1,2017,1-7-12-16-18:1:4,50.,15/12/,FR,18,12,16,7,1,4,1,"32,270,474.00  ",0  x,unbesetzt,0  x,unbesetzt,7  x,"69,151.00  ",60  x,"2,689.20  ",854  x,170.00,"1,377  x   ",82.00,"1,667  x   ",58.00,"23,401  x   ",21.30,"32,816  x   ",14.70,"56,140  x   ",12.30,"112,974  x   ",11.10,"431,963  x   ",7.10
665985700ab00fc3bd390c211616e13d,2017,16-26-32-40-47:1:6,51.,22/12/,FR,32,16,40,26,47,1,6,"37,222,064.00  ",0  x,unbesetzt,2  x,"1,476,716.40  ",4  x,"139,582.70  ",39  x,"4,772.00  ",515  x,325.20,931  x,139.90,"1,663  x   ",67.10,"23,802  x   ",24.20,"25,363  x   ",22.00,"48,084  x   ",16.60,"132,336  x   ",10.90,"382,174  x   ",9.30
fa40e1197fbb27bf78dcb5dbcbee5cfc,2017,16-30-33-40-43:2:4,52.,29/12/,FR,16,43,40,33,30,2,4,"39,169,456.00  ",0  x,unbesetzt,1  x,"1,664,701.80  ",2  x,"293,770.90  ",43  x,"4,554.50  ",595  x,296.20,976  x,140.40,"1,739  x   ",67.50,"25,800  x   ",23.50,"27,901  x   ",21.00,"46,663  x   ",18.00,"147,178  x   ",10.30,"434,405  x   ",8.60
949902a576365da1f0e7afcdf9de1491,2018,2-7-38-40-45:7:10,1.,05/01/,FR,40,2,38,45,7,10,7,"42,621,542.00  ",0  x,unbesetzt,4  x,"452,853.80  ",8  x,"79,915.30  ",32  x,"6,659.60  ",662  x,289.70,"1,186  x   ",125.70,"1,578  x   ",81.00,"23,850  x   ",27.60,"30,358  x   ",21.00,"54,020  x   ",16.90,"128,698  x   ",12.90,"472,493  x   ",8.60
8a1de20f7c1a10720ac0ee9dc5e90fd1,2018,16-17-25-40-44:2:9,2.,12/01/,FR,25,17,16,40,44,9,2,"49,010,994.00  ",0  x,unbesetzt,1  x,"2,082,967.20  ",7  x,"105,023.50  ",44  x,"5,569.40  ",838  x,263.10,"1,811  x   ",94.70,"2,410  x   ",61.00,"38,213  x   ",19.90,"36,706  x   ",19.90,"70,808  x   ",14.80,"205,938  x   ",9.20,"557,705  x   ",8.30
e36e45665fc25e80343acc1bed65ffd8,2018,3-9-17-45-47:4:9,3.,19/01/,FR,47,45,3,9,17,4,9,"56,102,658.00  ",0  x,unbesetzt,5  x,"476,872.50  ",3  x,"280,513.20  ",74  x,"3,790.70  ","1,090  x   ",231.60,"1,919  x   ",102.30,"3,113  x   ",54.00,"43,059  x   ",20.10,"48,899  x   ",17.20,"86,782  x   ",13.80,"219,136  x   ",9.90,"687,775  x   ",7.70
cc9476e524c34a6b5d43c14156fc0fad,2018,10-23-26-29-35:3:5,4.,26/01/,FR,23,29,10,26,35,5,3,"71,304,514.00  ",0  x,unbesetzt,2  x,"1,515,220.90  ",6  x,"178,261.20  ",124  x,"2,875.10  ","1,522  x   ",210.80,"2,261  x   ",110.30,"4,706  x   ",45.40,"66,728  x   ",16.50,"66,577  x   ",16.00,"100,814  x   ",15.20,"338,459  x   ",8.20,"931,749  x   ",7.30
e99087caeacc12dbf8aa8a9eb88e2695,2018,15-24-29-33-41:7:8,5.,02/02/,FR,15,29,41,24,33,7,8,"94,676,370.00  ",0  x,unbesetzt,7  x,"2,921,419.30  ",6  x,"236,690.90  ",102  x,"4,640.90  ","1,799  x   ",236.80,"2,917  x   ",113.50,"4,165  x   ",68.10,"62,245  x   ",23.50,"82,832  x   ",17.10,"129,148  x   ",15.70,"330,727  x   ",11.10,"1,186,544  x   ",7.60
b14f8fc0f92836d408e1daba9b88d7a9,2018,7-8-24-34-46:4:8,6.,09/02/,FR,46,8,24,34,7,8,4,"100,772,336.00  ",1  x,"90,000,000.00  ",8  x,"3,520,586.10  ",9  x,"167,953.80  ",150  x,"3,359.00  ","1,678  x   ",270.20,"2,747  x   ",128.30,"6,234  x   ",48.40,"98,760  x   ",16.70,"85,007  x   ",16.70,"138,572  x   ",15.60,"496,340  x   ",7.90,"1,272,441  x   ",7.50
ef789c48284b7ebd9e126b785a82060b,2018,4-8-19-25-44:9:10,7.,16/02/,FR,4,19,25,8,44,10,9,"37,994,014.00  ",0  x,unbesetzt,1  x,"1,614,745.60  ",7  x,"81,415.70  ",42  x,"4,523.00  ",791  x,216.10,"1,807  x   ",76.00,"1,440  x   ",76.00,"19,578  x   ",30.00,"31,177  x   ",18.20,"73,274  x   ",12.90,"104,249  x   ",12.90,"417,353  x   ",8.60
6d32b7fd48f823b139c903ecb9550c99,2018,18-26-33-42-46:4:10,8.,23/02/,FR,26,46,18,42,33,10,4,"38,568,958.00  ",0  x,unbesetzt,3  x,"546,393.50  ",4  x,"144,633.50  ",32  x,"6,026.30  ",812  x,213.70,"1,579  x   ",85.40,"1,478  x   ",78.20,"21,106  x   ",28.30,"29,958  x   ",19.30,"59,733  x   ",13.80,"111,170  x   ",13.50,"410,517  x   ",8.90
b05342046be3efce399f21842c0060d5,2018,16-18-20-27-46:3:5,9.,02/03/,FR,27,16,20,46,18,3,5,"41,480,060.00  ",0  x,unbesetzt,4  x,"440,725.60  ",4  x,"155,550.20  ",61  x,"3,400.00  ",707  x,264.00,"1,113  x   ",130.40,"2,712  x   ",45.80,"36,448  x   ",17.60,"35,950  x   ",17.30,"57,170  x   ",15.50,"194,201  x   ",8.30,"526,600  x   ",7.50
06735176bf6cef5a0f76e5a0902b6866,2018,15-23-28-33-36:4:7,10.,09/03/,FR,23,28,15,33,36,7,4,"44,874,446.00  ",1  x,"42,670,719.30  ",6  x,"317,860.60  ",6  x,"112,186.10  ",150  x,"1,495.80  ","1,311  x   ",154.00,"1,898  x   ",82.70,"4,101  x   ",32.80,"51,537  x   ",14.30,"44,044  x   ",14.30,"69,914  x   ",13.70,"252,600  x   ",7.20,"580,152  x   ",7.20
a89c1542093905f4905d29f0868bae02,2018,4-27-37-48-49:3:4,11.,16/03/,FR,37,27,48,49,4,3,4,"34,275,444.00  ",0  x,unbesetzt,0  x,unbesetzt,1  x,"514,131.60  ",29  x,"5,909.50  ",524  x,294.30,910  x,131.80,"1,562  x   ",65.80,"22,988  x   ",23.10,"28,338  x   ",18.10,"44,275  x   ",16.60,"125,062  x   ",10.60,"436,602  x   ",7.40
2e6e00b886eda2289c3fece2b095440f,2018,4-14-22-33-42:1:10,12.,23/03/,FR,4,14,42,22,33,1,10,"35,760,900.00  ",1  x,"17,461,478.80  ",7  x,"425,220.60  ",8  x,"67,051.60  ",55  x,"3,250.90  ",695  x,231.50,"1,860  x   ",67.50,"1,581  x   ",67.50,"21,688  x   ",25.50,"25,671  x   ",20.80,"63,409  x   ",12.30,"112,488  x   ",12.30,"357,287  x   ",9.50
a083cc600aae676af409781b546a96cc,2018,5-15-17-29-32:5:7,13.,30/03/,FR,15,5,29,32,17,7,5,"32,296,392.00  ",0  x,unbesetzt,4  x,"343,149.10  ",4  x,"121,111.40  ",64  x,"2,523.10  ",816  x,178.10,"1,239  x   ",91.20,"2,673  x   ",36.20,"34,670  x   ",14.40,"33,582  x   ",14.40,"49,652  x   ",13.90,"161,496  x   ",7.70,"450,096  x   ",6.80
6339f9a0f928cf28e685092acc2d773b,2018,6-8-16-23-50:4:8,14.,06/04/,FR,16,8,23,50,6,4,8,"33,088,596.00  ",0  x,unbesetzt,1  x,"1,406,265.30  ",2  x,"248,164.40  ",34  x,"4,865.90  ",700  x,212.70,"1,051  x   ",110.10,"2,514  x   ",39.40,"33,557  x   ",15.80,"30,261  x   ",15.80,"48,290  x   ",14.70,"171,334  x   ",7.50,"417,622  x   ",7.50
dbeb7715a8338f5a9179afc8194ae7f6,2018,3-10-21-25-34:7:10,15.,13/04/,FR,25,10,3,34,21,7,10,"37,833,540.00  ",0  x,unbesetzt,5  x,"321,585.00  ",3  x,"189,167.70  ",36  x,"5,254.60  ",734  x,231.90,"1,338  x   ",98.90,"1,562  x   ",72.60,"22,144  x   ",26.40,"31,956  x   ",17.70,"59,936  x   ",13.50,"112,236  x   ",13.10,"451,540  x   ",8.00
d7531598dd12ba259252a040978c0c42,2018,22-24-25-28-46:2:4,16.,20/04/,FR,46,22,25,28,24,4,2,"37,177,284.00  ",0  x,unbesetzt,3  x,"526,678.10  ",7  x,"79,665.60  ",48  x,"3,872.60  ",729  x,229.40,"1,168  x   ",111.40,"1,967  x   ",56.70,"28,582  x   ",20.10,"31,401  x   ",17.70,"50,184  x   ",15.90,"150,904  x   ",9.60,"462,026  x   ",7.60
25004e6ca6d94136f47982ea27dfdac4,2018,9-21-31-32-33:9:10,17.,27/04/,FR,33,21,9,32,31,9,10,"41,463,010.00  ",0  x,unbesetzt,4  x,"440,544.40  ",6  x,"103,657.50  ",42  x,"4,936.00  ",545  x,342.30,"1,280  x   ",113.30,"1,501  x   ",82.80,"21,369  x   ",30.00,"27,546  x   ",22.50,"58,772  x   ",15.10,"114,910  x   ",14.00,"421,801  x   ",9.30
626368d0be6aa90f08c992a688285e89,2018,24-26-29-36-49:3:6,18.,04/05/,FR,26,49,24,29,36,3,6,"46,149,578.00  ",0  x,unbesetzt,5  x,"392,271.40  ",5  x,"138,448.70  ",54  x,"4,273.10  ",810  x,256.30,"1,280  x   ",126.10,"2,911  x   ",47.50,"43,438  x   ",17.50,"36,852  x   ",17.50,"60,495  x   ",16.40,"231,220  x   ",7.90,"548,251  x   ",7.90
990e82e9610b9b2050a0640ddd48c932,2018,3-14-17-37-39:5:10,19.,11/05/,FR,37,17,39,14,3,10,5,"49,563,350.00  ",0  x,unbesetzt,3  x,"702,147.40  ",14  x,"53,103.50  ",57  x,"4,347.60  ","1,060  x   ",210.40,"2,235  x   ",77.60,"2,326  x   ",63.90,"31,008  x   ",24.70,"42,287  x   ",17.50,"88,705  x   ",12.00,"161,111  x   ",11.90,"576,865  x   ",8.20
39f8c13f1d4bfdc5a2be6b9fa1d750f8,2018,1-11-23-41-44:2:8,20.,18/05/,FR,23,1,11,41,44,2,8,"59,512,634.00  ",0  x,unbesetzt,4  x,"632,321.70  ",7  x,"127,527.00  ",60  x,"4,959.30  ","1,091  x   ",245.40,"1,831  x   ",113.70,"3,715  x   ",48.00,"53,615  x   ",17.50,"49,864  x   ",17.50,"83,385  x   ",15.30,"282,921  x   ",8.20,"705,949  x   ",8.00
a40d63f3b85ea6668030c17084eb30fc,2018,15-31-35-40-46:3:8,21.,25/05/,FR,15,46,40,31,35,8,3,"71,551,564.00  ",0  x,unbesetzt,4  x,"2,327,357.80  ",11  x,"97,570.30  ",83  x,"4,310.30  ","1,071  x   ",300.60,"1,834  x   ",136.50,"3,654  x   ",58.70,"58,490  x   ",19.80,"51,579  x   ",19.80,"86,930  x   ",17.60,"335,422  x   ",8.60,"782,101  x   ",8.60
5cf4f07d2dcfa809e1453c7c8e0ed2bc,2018,14-19-21-30-32:4:7,22.,01/06/,FR,14,21,19,30,32,7,4,"79,275,546.00  ",0  x,unbesetzt,3  x,"7,318,844.80  ",13  x,"91,471.70  ",119  x,"3,330.90  ","1,388  x   ",257.00,"2,416  x   ",114.80,"5,644  x   ",42.10,"85,289  x   ",15.90,"66,097  x   ",15.90,"107,953  x   ",15.70,"444,634  x   ",7.50,"971,800  x   ",7.50
badaa519c0c5a2e905347af34126222e,2018,5-13-22-36-39:9:10,23.,08/06/,FR,39,5,22,13,36,10,9,"83,365,398.00  ",0  x,unbesetzt,5  x,"4,673,083.20  ",13  x,"96,190.80  ",89  x,"4,683.40  ","1,764  x   ",212.60,"3,703  x   ",78.70,"3,349  x   ",74.60,"47,103  x   ",27.40,"68,760  x   ",18.10,"146,021  x   ",12.60,"252,881  x   ",12.60,"941,723  x   ",8.40
2846c596e4e35727b94ce86c0846ea4d,2018,1-5-7-9-21:3:10,24.,15/06/,FR,21,9,5,7,1,3,10,"84,536,378.00  ",0  x,unbesetzt,28  x,"853,136.90  ",41  x,"30,927.90  ",140  x,"3,019.10  ","3,383  x   ",112.40,"6,656  x   ",49.50,"4,438  x   ",49.50,"54,351  x   ",24.10,"87,027  x   ",14.50,"168,026  x   ",11.50,"273,714  x   ",11.50,"1,055,581  x   ",7.60
eba3f7dceefd9fa1fc5a21393793e186,2018,16-24-33-35-43:6:7,25.,22/06/,FR,16,35,33,24,43,6,7,"84,237,880.00  ",0  x,unbesetzt,11  x,"2,173,407.10  ",20  x,"63,178.40  ",93  x,"4,528.90  ","1,917  x   ",197.70,"2,817  x   ",104.60,"4,160  x   ",60.70,"55,962  x   ",23.30,"77,501  x   ",16.30,"121,233  x   ",14.90,"291,643  x   ",11.20,"1,083,078  x   ",7.40
6bb097534f19b1e4c45d093b898ae6c6,2018,9-18-30-47-48:4:6,26.,29/06/,FR,47,18,30,9,48,4,6,"84,290,836.00  ",0  x,unbesetzt,4  x,"5,966,268.70  ",8  x,"158,045.30  ",82  x,"5,139.60  ","1,339  x   ",283.20,"2,346  x   ",125.70,"4,152  x   ",60.90,"63,113  x   ",20.70,"61,831  x   ",20.40,"108,032  x   ",16.70,"349,323  x   ",9.40,"945,584  x   ",8.50
83555ff42da140bd358116d29d7ea4d9,2018,2-7-24-38-45:5:8,27.,06/07/,FR,38,7,45,24,2,5,8,"85,002,404.00  ",2  x,"45,000,000.00  ",24  x,"999,914.60  ",29  x,"43,966.70  ",191  x,"2,225.10  ","2,239  x   ",170.80,"4,264  x   ",69.70,"6,554  x   ",38.90,"79,772  x   ",16.50,"84,568  x   ",15.00,"137,427  x   ",13.20,"414,050  x   ",8.00,"1,078,148  x   ",7.50
b17841ab5760c3b506f400cd298c3de9,2018,13-14-21-34-46:2:5,28.,13/07/,FR,13,46,34,14,21,5,2,"42,195,090.00  ",0  x,unbesetzt,2  x,"896,645.60  ",3  x,"210,975.40  ",51  x,"4,136.70  ",839  x,226.30,"1,400  x   ",105.40,"2,528  x   ",50.00,"35,264  x   ",18.50,"37,217  x   ",17.00,"62,888  x   ",14.40,"182,796  x   ",9.00,"523,897  x   ",7.60
29496488b311a5d7283f1b86cb0ef192,2018,13-33-40-42-43:7:9,29.,20/07/,FR,43,33,42,40,13,9,7,"41,119,650.00  ",1  x,"22,736,889.80  ",3  x,"582,528.30  ",2  x,"308,397.30  ",28  x,"7,342.70  ",672  x,275.30,"1,099  x   ",130.90,"1,972  x   ",62.50,"27,242  x   ",23.30,"35,361  x   ",17.40,"58,022  x   ",15.20,"144,974  x   ",11.00,"495,097  x   ",7.90
9b56acf4f0195e36fbed563832c7caeb,2018,2-22-40-43-50:3:8,30.,27/07/,FR,40,50,43,2,22,8,3,"36,610,080.00  ",0  x,unbesetzt,1  x,"1,555,928.40  ",6  x,"91,525.20  ",36  x,"5,084.70  ",523  x,315.00,822  x,155.80,"1,793  x   ",61.20,"29,839  x   ",20.20,"25,294  x   ",20.20,"42,025  x   ",18.70,"181,840  x   ",8.50,"393,133  x   ",8.50
705971c19eff1ea997746c5c61747e51,2018,4-8-12-25-31:7:8,31.,03/08/,FR,25,31,12,4,8,8,7,"39,108,996.00  ",0  x,unbesetzt,5  x,"332,426.40  ",14  x,"41,902.40  ",74  x,"2,642.40  ","1,434  x   ",122.70,"2,098  x   ",65.20,"2,192  x   ",53.50,"28,299  x   ",21.40,"45,967  x   ",12.70,"71,422  x   ",11.70,"139,206  x   ",10.90,"559,530  x   ",6.60
6537e22006048bd68fe988f74798807c,2018,4-15-17-21-23:6:7,32.,10/08/,FR,4,17,21,15,23,6,7,"40,853,196.00  ",0  x,unbesetzt,3  x,"578,753.60  ",9  x,"68,088.60  ",48  x,"4,255.50  ",952  x,193.10,"1,507  x   ",94.80,"2,025  x   ",60.50,"28,066  x   ",22.50,"41,635  x   ",14.70,"65,820  x   ",13.30,"142,116  x   ",11.20,"565,204  x   ",6.90
2521040dc7f38b4cd786c86fb1f5f951,2018,2-12-32-43-44:3:4,33.,17/08/,FR,12,2,43,44,32,3,4,"43,488,062.00  ",0  x,unbesetzt,5  x,"369,648.50  ",5  x,"130,464.10  ",45  x,"4,832.00  ",878  x,222.80,"1,361  x   ",111.80,"2,246  x   ",58.00,"30,329  x   ",22.20,"39,737  x   ",16.40,"59,752  x   ",15.60,"160,574  x   ",10.50,"557,957  x   ",7.40
4b2156bed11d72ba25a714124488723f,2018,8-25-26-38-48:6:9,34.,24/08/,FR,26,25,8,48,38,6,9,"47,186,994.00  ",0  x,unbesetzt,2  x,"1,002,723.60  ",7  x,"101,114.90  ",43  x,"5,486.80  ",833  x,254.90,"1,644  x   ",100.40,"2,316  x   ",61.10,"32,153  x   ",22.70,"39,462  x   ",17.90,"73,697  x   ",13.70,"165,737  x   ",11.10,"545,474  x   ",8.20
aa3845cf70695e38de2d7e55fc8a5d26,2018,3-6-9-18-24:2:7,35.,31/08/,FR,24,6,9,18,3,7,2,"52,302,452.00  ",2  x,"30,920,808.30  ",23  x,"96,645.80  ",32  x,"24,516.70  ",172  x,"1,520.40  ","2,068  x   ",113.80,"3,855  x   ",47.40,"4,858  x   ",32.20,"55,961  x   ",14.40,"63,099  x   ",12.40,"105,519  x   ",10.60,"258,765  x   ",7.80,"740,989  x   ",6.70
bc4b8a661c55069c7810ff865249b704,2018,4-7-28-36-43:1:6,36.,07/09/,FR,28,36,4,43,7,1,6,"36,917,070.00  ",0  x,unbesetzt,3  x,"522,991.80  ",10  x,"55,375.60  ",42  x,"4,394.80  ",745  x,222.90,"1,545  x   ",83.60,"1,809  x   ",61.20,"25,008  x   ",22.80,"30,269  x   ",18.20,"62,653  x   ",12.60,"133,214  x   ",10.80,"424,482  x   ",8.30
4b45eeaf70430a3cb3169664af11be57,2018,24-33-35-46-49:5:9,37.,14/09/,FR,49,33,35,24,46,9,5,"38,452,000.00  ",0  x,unbesetzt,1  x,"1,634,210.00  ",6  x,"96,130.00  ",32  x,"6,008.10  ",722  x,239.60,"1,265  x   ",106.30,"1,972  x   ",58.40,"26,757  x   ",22.20,"31,016  x   ",18.50,"54,728  x   ",15.10,"146,612  x   ",10.20,"439,972  x   ",8.30
8bbb6ac265fad5616e2f86baac0d0d69,2018,5-8-16-42-46:2:10,38.,21/09/,FR,8,16,42,46,5,2,10,"40,971,820.00  ",0  x,unbesetzt,3  x,"580,434.10  ",5  x,"122,915.40  ",33  x,"6,207.80  ",606  x,304.20,"1,160  x   ",123.60,"1,674  x   ",73.40,"24,356  x   ",26.00,"29,093  x   ",21.10,"58,651  x   ",15.00,"129,638  x   ",12.30,"443,541  x   ",8.80
22d1e951cf0368f64d74b0a864d10ad1,2018,3-8-13-18-40:6:10,39.,28/09/,FR,40,3,18,8,13,6,10,"42,780,488.00  ",0  x,unbesetzt,4  x,"454,542.60  ",6  x,"106,951.20  ",41  x,"5,217.10  ",858  x,224.30,"2,115  x   ",72.30,"1,729  x   ",72.30,"23,764  x   ",27.90,"32,992  x   ",19.40,"73,835  x   ",13.00,"124,212  x   ",13.00,"483,396  x   ",8.40
0838cdd331e71e5a614f09d211ded825,2018,12-15-32-44-49:5:7,40.,05/10/,FR,32,12,44,49,15,5,7,"46,429,416.00  ",0  x,unbesetzt,4  x,"493,312.50  ",8  x,"87,055.10  ",88  x,"2,638.00  ",893  x,233.90,"1,493  x   ",108.80,"2,838  x   ",49.00,"40,871  x   ",17.60,"40,660  x   ",17.10,"64,815  x   ",15.40,"216,385  x   ",8.30,"570,657  x   ",7.70
5ba780e298cc736da17d7db58c327c5d,2018,6-26-31-42-50:2:9,41.,12/10/,FR,26,50,42,31,6,2,9,"52,385,110.00  ",0  x,unbesetzt,1  x,"2,226,367.10  ",6  x,"130,962.70  ",52  x,"5,037.00  ",742  x,317.60,"1,332  x   ",137.60,"2,251  x   ",69.80,"37,028  x   ",22.20,"34,888  x   ",22.20,"63,032  x   ",17.80,"210,576  x   ",9.70,"541,693  x   ",9.20
5eb705dcf9668aab47923b507e609c43,2018,9-12-28-32-48:7:8,42.,19/10/,FR,9,48,32,12,28,7,8,"60,878,800.00  ",0  x,unbesetzt,15  x,"172,489.90  ",19  x,"48,062.20  ",54  x,"5,636.90  ","1,555  x   ",176.10,"2,222  x   ",95.80,"2,957  x   ",61.70,"41,880  x   ",22.50,"63,467  x   ",14.30,"91,322  x   ",14.30,"216,577  x   ",10.90,"845,533  x   ",6.80
823d893d9524b376541835f7eea8a2fa,2018,18-19-33-38-44:4:10,43.,26/10/,FR,44,18,19,33,38,4,10,"72,732,866.00  ",0  x,unbesetzt,5  x,"1,234,568.50  ",9  x,"121,221.40  ",57  x,"6,380.00  ","1,306  x   ",250.60,"2,538  x   ",100.30,"3,159  x   ",69.00,"46,058  x   ",24.40,"62,243  x   ",17.50,"127,997  x   ",12.20,"234,078  x   ",12.10,"863,017  x   ",8.00
83b231368905e95bd5acf1e5dc60a2bf,2018,5-17-27-33-42:9:10,44.,02/11/,FR,5,42,33,17,27,9,10,"77,675,666.00  ",0  x,unbesetzt,7  x,"3,100,089.50  ",15  x,"77,675.60  ",63  x,"6,164.70  ","1,588  x   ",220.10,"3,438  x   ",79.00,"3,116  x   ",74.70,"44,363  x   ",27.10,"65,209  x   ",17.80,"139,928  x   ",12.50,"235,787  x   ",12.50,"891,051  x   ",8.30
38595376fed8bd5dae03d8bc32ff1c4a,2018,8-32-34-46-49:3:5,45.,09/11/,FR,8,46,32,34,49,3,5,"80,425,826.00  ",0  x,unbesetzt,3  x,"7,529,076.40  ",10  x,"120,638.70  ",121  x,"3,323.30  ","1,475  x   ",245.30,"2,295  x   ",122.60,"4,383  x   ",55.00,"64,070  x   ",19.40,"65,527  x   ",18.40,"105,230  x   ",16.40,"356,979  x   ",8.70,"959,892  x   ",8.00
29ce8ba3010306bd0a852532ee4ac264,2018,13-15-18-39-45:5:6,46.,16/11/,FR,45,13,15,18,39,5,6,"81,911,184.00  ",5  x,"18,000,000.00  ",6  x,"3,848,561.50  ",10  x,"122,866.70  ",83  x,"4,934.40  ","1,515  x   ",243.30,"2,423  x   ",118.30,"3,971  x   ",61.80,"59,734  x   ",21.20,"68,336  x   ",17.90,"114,718  x   ",15.30,"311,906  x   ",10.20,"1,003,858  x   ",7.70
98683cc19ea711c6b322e788143082dc,2018,17-22-28-31-46:5:10,47.,23/11/,FR,46,28,22,31,17,5,10,"41,136,930.00  ",0  x,unbesetzt,6  x,"291,386.50  ",5  x,"123,410.70  ",36  x,"5,713.40  ",675  x,274.20,"1,277  x   ",112.70,"1,608  x   ",76.70,"24,432  x   ",26.00,"29,560  x   ",20.80,"59,410  x   ",14.80,"131,861  x   ",12.10,"438,716  x   ",8.90
abc17dc88cda05b2505f16b9a9beeaf2,2018,18-22-35-36-41:3:4,48.,30/11/,FR,18,22,35,41,36,3,4,"42,395,584.00  ",0  x,unbesetzt,3  x,"609,436.50  ",1  x,"609,436.50  ",45  x,"4,710.60  ",749  x,254.70,"1,218  x   ",121.80,"1,912  x   ",66.50,"28,461  x   ",23.00,"36,370  x   ",17.40,"54,385  x   ",16.70,"153,245  x   ",10.70,"525,796  x   ",7.70
77d7f0387e14debc630a15bc8b70bdc0,2018,4-16-21-31-42:4:6,49.,07/12/,FR,16,42,31,4,21,6,4,"44,773,108.00  ",1  x,"33,208,146.80  ",2  x,"951,428.50  ",8  x,"83,949.50  ",53  x,"4,223.80  ",785  x,256.60,"1,427  x   ",109.80,"2,397  x   ",56.00,"35,345  x   ",19.60,"34,070  x   ",19.60,"58,182  x   ",16.50,"189,063  x   ",9.20,"504,884  x   ",8.40
eaff7a4f4260d83f28db366f934c9696,2018,4-14-24-26-30:9:10,50.,14/12/,FR,30,24,26,4,14,10,9,"38,672,990.00  ",1  x,"10,000,000.00  ",3  x,"547,867.30  ",11  x,"52,735.80  ",36  x,"5,371.20  ",595  x,292.40,"1,478  x   ",91.50,"1,556  x   ",74.50,"20,580  x   ",29.10,"28,647  x   ",20.20,"65,254  x   ",13.20,"110,665  x   ",13.20,"399,159  x   ",9.20
6d4fef077e27bacd0875f034399e9ef8,2018,3-16-20-34-49:2:10,51.,21/12/,FR,20,34,49,16,3,10,2,"40,163,398.00  ",0  x,unbesetzt,4  x,"426,736.10  ",7  x,"86,064.40  ",28  x,"7,172.00  ",713  x,253.40,"1,311  x   ",107.20,"1,614  x   ",74.60,"23,115  x   ",26.90,"28,963  x   ",20.80,"57,685  x   ",14.90,"123,673  x   ",12.60,"420,852  x   ",9.10
6faf084fe8b934eb9e2ab499d3b644d2,2018,19-24-31-38-40:7:10,52.,28/12/,FR,38,31,24,40,19,10,7,"41,647,852.00  ",2  x,"9,606,434.20  ",3  x,"590,011.20  ",4  x,"156,179.40  ",48  x,"4,338.30  ",676  x,277.20,"1,297  x   ",112.30,"1,597  x   ",78.20,"23,251  x   ",27.70,"30,932  x   ",20.10,"57,266  x   ",15.60,"122,952  x   ",13.20,"463,100  x   ",8.50
8988ab18dee0c054f2769069a16e5c86,2019,3-10-25-32-43:1:3,1.,04/01/,FR,25,3,32,10,43,3,1,"36,159,076.00  ",0  x,unbesetzt,4  x,"384,190.10  ",5  x,"108,477.20  ",44  x,"4,108.90  ",788  x,206.40,"1,276  x   ",99.10,"1,729  x   ",62.70,"25,530  x   ",21.90,"33,331  x   ",16.20,"54,608  x   ",14.20,"130,755  x   ",10.70,"462,212  x   ",7.40
